  0 -1.0000000000000000E+001 +0.0000000000000000E+000 -1.1013232874703393E+004 +1.1013232874703393E+004
  1 -1.0000000000000000E+001 -1.0000000000000000E+001 -1.1013232874703393E+004 +1.1003232874703393E+004
  2 -1.0000000000000000E+001 -1.0000000000000000E+001 -1.1013232874703393E+004 +1.1003232874703393E+004
  3 -1.0000000000000000E+001 -1.7666666666666663E+002 -1.1013232874703393E+004 +1.0836566208036727E+004
  4 -1.0000000000000000E+001 -1.7666666666666663E+002 -1.1013232874703393E+004 +1.0836566208036727E+004
  5 -1.0000000000000000E+001 -1.0099999999999999E+003 -1.1013232874703393E+004 +1.0003232874703393E+004
  6 -1.0000000000000000E+001 -1.0099999999999999E+003 -1.1013232874703393E+004 +1.0003232874703393E+004
  7 -1.0000000000000000E+001 -2.9941269841269836E+003 -1.1013232874703393E+004 +8.0191058905764094E+003
  8 -1.0000000000000000E+001 -2.9941269841269836E+003 -1.1013232874703393E+004 +8.0191058905764094E+003
  9 -1.0000000000000000E+001 -5.7498589065255737E+003 -1.1013232874703393E+004 +5.2633739681778197E+003
 10 -1.0000000000000000E+001 -5.7498589065255737E+003 -1.1013232874703393E+004 +5.2633739681778197E+003
 11 -1.0000000000000000E+001 -8.2550697450697426E+003 -1.1013232874703393E+004 +2.7581631296336509E+003
 12 -1.0000000000000000E+001 -8.2550697450697426E+003 -1.1013232874703393E+004 +2.7581631296336509E+003
 13 -1.0000000000000000E+001 -9.8609741287519064E+003 -1.1013232874703393E+004 +1.1522587459514871E+003
 14 -1.0000000000000000E+001 -9.8609741287519064E+003 -1.1013232874703393E+004 +1.1522587459514871E+003
 15 -1.0000000000000000E+001 -1.0625690501933885E+004 -1.1013232874703393E+004 +3.8754237276950880E+002
 16 -1.0000000000000000E+001 -1.0625690501933885E+004 -1.1013232874703393E+004 +3.8754237276950880E+002
 17 -1.0000000000000000E+001 -1.0906836227368438E+004 -1.1013232874703393E+004 +1.0639664733495556E+002
 18 -1.0000000000000000E+001 -1.0906836227368438E+004 -1.1013232874703393E+004 +1.0639664733495556E+002
 19 -1.0000000000000000E+001 -1.0989042579834684E+004 -1.1013232874703393E+004 +2.4190294868709316E+001
 20 -1.0000000000000000E+001 -1.0989042579834684E+004 -1.1013232874703393E+004 +2.4190294868709316E+001
