  0 -1.0000000000000000E+001 +1.0000000000000000E+000 +4.5399929762484854E-005 +9.9995460007023751E-001
  1 -1.0000000000000000E+001 -9.0000000000000000E+000 +4.5399929762484854E-005 -9.0000453999297623E+000
  2 -1.0000000000000000E+001 +4.1000000000000000E+001 +4.5399929762484854E-005 +4.0999954600070240E+001
  3 -1.0000000000000000E+001 -1.2566666666666664E+002 +4.5399929762484854E-005 -1.2566671206659640E+002
  4 -1.0000000000000000E+001 +2.9099999999999994E+002 +4.5399929762484854E-005 +2.9099995460007017E+002
  5 -1.0000000000000000E+001 -5.4233333333333326E+002 +4.5399929762484854E-005 -5.4233337873326298E+002
  6 -1.0000000000000000E+001 +8.4655555555555566E+002 +4.5399929762484854E-005 +8.4655551015562594E+002
  7 -1.0000000000000000E+001 -1.1375714285714287E+003 +4.5399929762484854E-005 -1.1375714739713585E+003
  8 -1.0000000000000000E+001 +1.3425873015873012E+003 +4.5399929762484854E-005 +1.3425872561873714E+003
  9 -1.0000000000000000E+001 -1.4131446208112880E+003 +4.5399929762484854E-005 -1.4131446662112178E+003
 10 -1.0000000000000000E+001 +1.3425873015873012E+003 +4.5399929762484854E-005 +1.3425872561873714E+003
 11 -1.0000000000000000E+001 -1.1626235369568701E+003 +4.5399929762484854E-005 -1.1626235823567999E+003
 12 -1.0000000000000000E+001 +9.2505216182993945E+002 +4.5399929762484854E-005 +9.2505211643000973E+002
 13 -1.0000000000000000E+001 -6.8085222185222199E+002 +4.5399929762484854E-005 -6.8085226725215171E+002
 14 -1.0000000000000000E+001 +4.6622233792075076E+002 +4.5399929762484854E-005 +4.6622229252082099E+002
 15 -1.0000000000000000E+001 -2.9849403526123143E+002 +4.5399929762484854E-005 -2.9849408066116121E+002
 16 -1.0000000000000000E+001 +1.7945369797750737E+002 +4.5399929762484854E-005 +1.7945365257757760E+002
 17 -1.0000000000000000E+001 -1.0169202745704469E+002 +4.5399929762484854E-005 -1.0169207285697445E+002
 18 -1.0000000000000000E+001 +5.4500042228817932E+001 +4.5399929762484854E-005 +5.4499996828888172E+001
 19 -1.0000000000000000E+001 -2.7706310237425548E+001 +4.5399929762484854E-005 -2.7706355637355312E+001
 20 -1.0000000000000000E+001 +1.3396865995696329E+001 +4.5399929762484854E-005 +1.3396820595766567E+001
 21 -1.0000000000000000E+001 -6.1760750676953329E+000 +4.5399929762484854E-005 -6.1761204676250951E+000
 22 -1.0000000000000000E+001 +2.7207163247556156E+000 +4.5399929762484854E-005 +2.7206709248258534E+000
 23 -1.0000000000000000E+001 -1.1474538458752046E+000 +4.5399929762484854E-005 -1.1474992458049671E+000
 24 -1.0000000000000000E+001 +4.6428372522099548E-001 +4.5399929762484854E-005 +4.6423832529123299E-001
 25 -1.0000000000000000E+001 -1.8041130321745125E-001 +4.5399929762484854E-005 -1.8045670314721374E-001
 26 -1.0000000000000000E+001 +6.7548323104979158E-002 +4.5399929762484854E-005 +6.7502923175216667E-002
 27 -1.0000000000000000E+001 -2.4288575533057744E-002 +4.5399929762484854E-005 -2.4333975462820227E-002
 28 -1.0000000000000000E+001 +8.5103168376756688E-003 +4.5399929762484854E-005 +8.4649169079131833E-003
 29 -1.0000000000000000E+001 -2.7996460486932051E-003 +4.5399929762484854E-005 -2.8450459784556898E-003
 30 -1.0000000000000000E+001 +9.7034157977260449E-004 +4.5399929762484854E-005 +9.2494165001011960E-004
